"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"14","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-165","voice_11_human_060.mp3",2,"Aggression","voice_11_human_060",11,"human",60
"15","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-166","voice_11_human_060.mp3",4,"Confidence","voice_11_human_060",11,"human",60
"16","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-167","voice_11_human_060.mp3",5,"Friendliness","voice_11_human_060",11,"human",60
"17","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-37","voice_03_human_060.mp3",5,"Trustworthiness","voice_03_human_060",3,"human",60
"18","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-161","voice_03_human_060.mp3",3,"Dominance","voice_03_human_060",3,"human",60
"19","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-162","voice_03_human_060.mp3",4,"Attractiveness","voice_03_human_060",3,"human",60
"20","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-163","voice_03_human_060.mp3",5,"Competence","voice_03_human_060",3,"human",60
"21","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-164","voice_03_human_060.mp3",5,"Warmth","voice_03_human_060",3,"human",60
"22","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-165","voice_03_human_060.mp3",2,"Aggression","voice_03_human_060",3,"human",60
"23","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-166","voice_03_human_060.mp3",4,"Confidence","voice_03_human_060",3,"human",60
"24","05/11/2025 14:54:50",5,"6772e826f9b7355372e65919","object-167","voice_03_human_060.mp3",5,"Friendliness","voice_03_human_060",3,"human",60
"25","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-37","voice_01_human_060.mp3",4,"Trustworthiness","voice_01_human_060",1,"human",60
"26","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-161","voice_01_human_060.mp3",4,"Dominance","voice_01_human_060",1,"human",60
"27","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-162","voice_01_human_060.mp3",4,"Attractiveness","voice_01_human_060",1,"human",60
"28","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-163","voice_01_human_060.mp3",4,"Competence","voice_01_human_060",1,"human",60
"29","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-164","voice_01_human_060.mp3",4,"Warmth","voice_01_human_060",1,"human",60
"30","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-165","voice_01_human_060.mp3",2,"Aggression","voice_01_human_060",1,"human",60
"31","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-166","voice_01_human_060.mp3",5,"Confidence","voice_01_human_060",1,"human",60
"32","05/11/2025 14:55:02",5,"6772e826f9b7355372e65919","object-167","voice_01_human_060.mp3",4,"Friendliness","voice_01_human_060",1,"human",60
"33","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-37","voice_06_clone_060.mp3",4,"Trustworthiness","voice_06_clone_060",6,"clone",60
"34","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-161","voice_06_clone_060.mp3",4,"Dominance","voice_06_clone_060",6,"clone",60
"35","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-162","voice_06_clone_060.mp3",2,"Attractiveness","voice_06_clone_060",6,"clone",60
"36","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-163","voice_06_clone_060.mp3",4,"Competence","voice_06_clone_060",6,"clone",60
"37","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-164","voice_06_clone_060.mp3",2,"Warmth","voice_06_clone_060",6,"clone",60
"38","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-165","voice_06_clone_060.mp3",2,"Aggression","voice_06_clone_060",6,"clone",60
"39","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-166","voice_06_clone_060.mp3",4,"Confidence","voice_06_clone_060",6,"clone",60
"40","05/11/2025 14:55:16",5,"6772e826f9b7355372e65919","object-167","voice_06_clone_060.mp3",2,"Friendliness","voice_06_clone_060",6,"clone",60
"41","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-37","voice_01_clone_060.mp3",4,"Trustworthiness","voice_01_clone_060",1,"clone",60
"42","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-161","voice_01_clone_060.mp3",5,"Dominance","voice_01_clone_060",1,"clone",60
"43","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-162","voice_01_clone_060.mp3",4,"Attractiveness","voice_01_clone_060",1,"clone",60
"44","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-163","voice_01_clone_060.mp3",5,"Competence","voice_01_clone_060",1,"clone",60
"45","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"46","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-165","voice_01_clone_060.mp3",2,"Aggression","voice_01_clone_060",1,"clone",60
"47","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-166","voice_01_clone_060.mp3",5,"Confidence","voice_01_clone_060",1,"clone",60
"48","05/11/2025 14:55:27",5,"6772e826f9b7355372e65919","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"49","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-37","voice_03_clone_060.mp3",5,"Trustworthiness","voice_03_clone_060",3,"clone",60
"50","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-161","voice_03_clone_060.mp3",4,"Dominance","voice_03_clone_060",3,"clone",60
"51","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-162","voice_03_clone_060.mp3",5,"Attractiveness","voice_03_clone_060",3,"clone",60
"52","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-163","voice_03_clone_060.mp3",4,"Competence","voice_03_clone_060",3,"clone",60
"53","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-164","voice_03_clone_060.mp3",4,"Warmth","voice_03_clone_060",3,"clone",60
"54","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-165","voice_03_clone_060.mp3",2,"Aggression","voice_03_clone_060",3,"clone",60
"55","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-166","voice_03_clone_060.mp3",5,"Confidence","voice_03_clone_060",3,"clone",60
"56","05/11/2025 14:55:46",5,"6772e826f9b7355372e65919","object-167","voice_03_clone_060.mp3",4,"Friendliness","voice_03_clone_060",3,"clone",60
"57","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-37","voice_09_human_060.mp3",6,"Trustworthiness","voice_09_human_060",9,"human",60
"58","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-161","voice_09_human_060.mp3",4,"Dominance","voice_09_human_060",9,"human",60
"59","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-162","voice_09_human_060.mp3",5,"Attractiveness","voice_09_human_060",9,"human",60
"60","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-163","voice_09_human_060.mp3",5,"Competence","voice_09_human_060",9,"human",60
"61","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-164","voice_09_human_060.mp3",5,"Warmth","voice_09_human_060",9,"human",60
"62","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-165","voice_09_human_060.mp3",2,"Aggression","voice_09_human_060",9,"human",60
"63","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-166","voice_09_human_060.mp3",5,"Confidence","voice_09_human_060",9,"human",60
"64","05/11/2025 14:55:58",5,"6772e826f9b7355372e65919","object-167","voice_09_human_060.mp3",5,"Friendliness","voice_09_human_060",9,"human",60
"65","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-37","voice_11_clone_060.mp3",5,"Trustworthiness","voice_11_clone_060",11,"clone",60
"66","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-161","voice_11_clone_060.mp3",5,"Dominance","voice_11_clone_060",11,"clone",60
"67","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-162","voice_11_clone_060.mp3",4,"Attractiveness","voice_11_clone_060",11,"clone",60
"68","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-163","voice_11_clone_060.mp3",5,"Competence","voice_11_clone_060",11,"clone",60
"69","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-164","voice_11_clone_060.mp3",4,"Warmth","voice_11_clone_060",11,"clone",60
"70","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-165","voice_11_clone_060.mp3",2,"Aggression","voice_11_clone_060",11,"clone",60
"71","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-166","voice_11_clone_060.mp3",5,"Confidence","voice_11_clone_060",11,"clone",60
"72","05/11/2025 14:56:08",5,"6772e826f9b7355372e65919","object-167","voice_11_clone_060.mp3",4,"Friendliness","voice_11_clone_060",11,"clone",60
"73","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-37","voice_09_clone_060.mp3",5,"Trustworthiness","voice_09_clone_060",9,"clone",60
"74","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-161","voice_09_clone_060.mp3",4,"Dominance","voice_09_clone_060",9,"clone",60
"75","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-162","voice_09_clone_060.mp3",5,"Attractiveness","voice_09_clone_060",9,"clone",60
"76","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-163","voice_09_clone_060.mp3",5,"Competence","voice_09_clone_060",9,"clone",60
"77","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-164","voice_09_clone_060.mp3",5,"Warmth","voice_09_clone_060",9,"clone",60
"78","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-165","voice_09_clone_060.mp3",2,"Aggression","voice_09_clone_060",9,"clone",60
"79","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-166","voice_09_clone_060.mp3",5,"Confidence","voice_09_clone_060",9,"clone",60
"80","05/11/2025 14:56:19",5,"6772e826f9b7355372e65919","object-167","voice_09_clone_060.mp3",5,"Friendliness","voice_09_clone_060",9,"clone",60
"81","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-37","voice_08_clone_060.mp3",5,"Trustworthiness","voice_08_clone_060",8,"clone",60
"82","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"83","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-162","voice_08_clone_060.mp3",4,"Attractiveness","voice_08_clone_060",8,"clone",60
"84","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-163","voice_08_clone_060.mp3",5,"Competence","voice_08_clone_060",8,"clone",60
"85","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-164","voice_08_clone_060.mp3",4,"Warmth","voice_08_clone_060",8,"clone",60
"86","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-165","voice_08_clone_060.mp3",2,"Aggression","voice_08_clone_060",8,"clone",60
"87","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"88","05/11/2025 14:56:37",5,"6772e826f9b7355372e65919","object-167","voice_08_clone_060.mp3",4,"Friendliness","voice_08_clone_060",8,"clone",60
"89","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-37","voice_07_human_060.mp3",5,"Trustworthiness","voice_07_human_060",7,"human",60
"90","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-161","voice_07_human_060.mp3",5,"Dominance","voice_07_human_060",7,"human",60
"91","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-162","voice_07_human_060.mp3",6,"Attractiveness","voice_07_human_060",7,"human",60
"92","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-163","voice_07_human_060.mp3",5,"Competence","voice_07_human_060",7,"human",60
"93","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-164","voice_07_human_060.mp3",6,"Warmth","voice_07_human_060",7,"human",60
"94","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-165","voice_07_human_060.mp3",2,"Aggression","voice_07_human_060",7,"human",60
"95","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-166","voice_07_human_060.mp3",4,"Confidence","voice_07_human_060",7,"human",60
"96","05/11/2025 14:56:48",5,"6772e826f9b7355372e65919","object-167","voice_07_human_060.mp3",5,"Friendliness","voice_07_human_060",7,"human",60
"97","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-37","voice_07_clone_060.mp3",5,"Trustworthiness","voice_07_clone_060",7,"clone",60
"98","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-161","voice_07_clone_060.mp3",6,"Dominance","voice_07_clone_060",7,"clone",60
"99","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-162","voice_07_clone_060.mp3",5,"Attractiveness","voice_07_clone_060",7,"clone",60
"100","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-163","voice_07_clone_060.mp3",5,"Competence","voice_07_clone_060",7,"clone",60
"101","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-164","voice_07_clone_060.mp3",5,"Warmth","voice_07_clone_060",7,"clone",60
"102","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-165","voice_07_clone_060.mp3",2,"Aggression","voice_07_clone_060",7,"clone",60
"103","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-166","voice_07_clone_060.mp3",5,"Confidence","voice_07_clone_060",7,"clone",60
"104","05/11/2025 14:56:58",5,"6772e826f9b7355372e65919","object-167","voice_07_clone_060.mp3",5,"Friendliness","voice_07_clone_060",7,"clone",60
"105","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-37","voice_12_human_060.mp3",5,"Trustworthiness","voice_12_human_060",12,"human",60
"106","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-161","voice_12_human_060.mp3",5,"Dominance","voice_12_human_060",12,"human",60
"107","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-162","voice_12_human_060.mp3",6,"Attractiveness","voice_12_human_060",12,"human",60
"108","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-163","voice_12_human_060.mp3",5,"Competence","voice_12_human_060",12,"human",60
"109","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-164","voice_12_human_060.mp3",5,"Warmth","voice_12_human_060",12,"human",60
"110","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-165","voice_12_human_060.mp3",2,"Aggression","voice_12_human_060",12,"human",60
"111","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-166","voice_12_human_060.mp3",5,"Confidence","voice_12_human_060",12,"human",60
"112","05/11/2025 14:57:07",5,"6772e826f9b7355372e65919","object-167","voice_12_human_060.mp3",5,"Friendliness","voice_12_human_060",12,"human",60
"113","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-37","voice_04_clone_060.mp3",5,"Trustworthiness","voice_04_clone_060",4,"clone",60
"114","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-161","voice_04_clone_060.mp3",3,"Dominance","voice_04_clone_060",4,"clone",60
"115","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-162","voice_04_clone_060.mp3",4,"Attractiveness","voice_04_clone_060",4,"clone",60
"116","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-163","voice_04_clone_060.mp3",5,"Competence","voice_04_clone_060",4,"clone",60
"117","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-164","voice_04_clone_060.mp3",4,"Warmth","voice_04_clone_060",4,"clone",60
"118","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-165","voice_04_clone_060.mp3",2,"Aggression","voice_04_clone_060",4,"clone",60
"119","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-166","voice_04_clone_060.mp3",5,"Confidence","voice_04_clone_060",4,"clone",60
"120","05/11/2025 14:57:18",5,"6772e826f9b7355372e65919","object-167","voice_04_clone_060.mp3",5,"Friendliness","voice_04_clone_060",4,"clone",60
"121","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-37","voice_04_human_060.mp3",4,"Trustworthiness","voice_04_human_060",4,"human",60
"122","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-161","voice_04_human_060.mp3",5,"Dominance","voice_04_human_060",4,"human",60
"123","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-162","voice_04_human_060.mp3",5,"Attractiveness","voice_04_human_060",4,"human",60
"124","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-163","voice_04_human_060.mp3",6,"Competence","voice_04_human_060",4,"human",60
"125","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-164","voice_04_human_060.mp3",5,"Warmth","voice_04_human_060",4,"human",60
"126","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-165","voice_04_human_060.mp3",2,"Aggression","voice_04_human_060",4,"human",60
"127","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-166","voice_04_human_060.mp3",5,"Confidence","voice_04_human_060",4,"human",60
"128","05/11/2025 14:57:36",5,"6772e826f9b7355372e65919","object-167","voice_04_human_060.mp3",5,"Friendliness","voice_04_human_060",4,"human",60
"129","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-37","voice_08_human_060.mp3",5,"Trustworthiness","voice_08_human_060",8,"human",60
"130","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-161","voice_08_human_060.mp3",5,"Dominance","voice_08_human_060",8,"human",60
"131","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-162","voice_08_human_060.mp3",6,"Attractiveness","voice_08_human_060",8,"human",60
"132","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-163","voice_08_human_060.mp3",6,"Competence","voice_08_human_060",8,"human",60
"133","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-164","voice_08_human_060.mp3",6,"Warmth","voice_08_human_060",8,"human",60
"134","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-165","voice_08_human_060.mp3",2,"Aggression","voice_08_human_060",8,"human",60
"135","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-166","voice_08_human_060.mp3",5,"Confidence","voice_08_human_060",8,"human",60
"136","05/11/2025 14:57:46",5,"6772e826f9b7355372e65919","object-167","voice_08_human_060.mp3",6,"Friendliness","voice_08_human_060",8,"human",60
"137","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-37","voice_06_human_060.mp3",4,"Trustworthiness","voice_06_human_060",6,"human",60
"138","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-161","voice_06_human_060.mp3",2,"Dominance","voice_06_human_060",6,"human",60
"139","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-162","voice_06_human_060.mp3",2,"Attractiveness","voice_06_human_060",6,"human",60
"140","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-163","voice_06_human_060.mp3",2,"Competence","voice_06_human_060",6,"human",60
"141","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-164","voice_06_human_060.mp3",4,"Warmth","voice_06_human_060",6,"human",60
"142","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-165","voice_06_human_060.mp3",2,"Aggression","voice_06_human_060",6,"human",60
"143","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-166","voice_06_human_060.mp3",3,"Confidence","voice_06_human_060",6,"human",60
"144","05/11/2025 14:57:57",5,"6772e826f9b7355372e65919","object-167","voice_06_human_060.mp3",4,"Friendliness","voice_06_human_060",6,"human",60
"145","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-37","voice_12_clone_060.mp3",3,"Trustworthiness","voice_12_clone_060",12,"clone",60
"146","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-161","voice_12_clone_060.mp3",3,"Dominance","voice_12_clone_060",12,"clone",60
"147","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-162","voice_12_clone_060.mp3",3,"Attractiveness","voice_12_clone_060",12,"clone",60
"148","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-163","voice_12_clone_060.mp3",3,"Competence","voice_12_clone_060",12,"clone",60
"149","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-164","voice_12_clone_060.mp3",3,"Warmth","voice_12_clone_060",12,"clone",60
"150","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-165","voice_12_clone_060.mp3",2,"Aggression","voice_12_clone_060",12,"clone",60
"151","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-166","voice_12_clone_060.mp3",3,"Confidence","voice_12_clone_060",12,"clone",60
"152","05/11/2025 14:58:13",5,"6772e826f9b7355372e65919","object-167","voice_12_clone_060.mp3",3,"Friendliness","voice_12_clone_060",12,"clone",60
"153","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-37","voice_10_human_060.mp3",4,"Trustworthiness","voice_10_human_060",10,"human",60
"154","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-161","voice_10_human_060.mp3",5,"Dominance","voice_10_human_060",10,"human",60
"155","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-162","voice_10_human_060.mp3",4,"Attractiveness","voice_10_human_060",10,"human",60
"156","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-163","voice_10_human_060.mp3",4,"Competence","voice_10_human_060",10,"human",60
"157","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-164","voice_10_human_060.mp3",5,"Warmth","voice_10_human_060",10,"human",60
"158","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-165","voice_10_human_060.mp3",2,"Aggression","voice_10_human_060",10,"human",60
"159","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-166","voice_10_human_060.mp3",4,"Confidence","voice_10_human_060",10,"human",60
"160","05/11/2025 14:58:23",5,"6772e826f9b7355372e65919","object-167","voice_10_human_060.mp3",5,"Friendliness","voice_10_human_060",10,"human",60
"161","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-37","voice_04_clone_060.mp3",6,"Trustworthiness","voice_04_clone_060",4,"clone",60
"162","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-161","voice_04_clone_060.mp3",5,"Dominance","voice_04_clone_060",4,"clone",60
"163","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-162","voice_04_clone_060.mp3",6,"Attractiveness","voice_04_clone_060",4,"clone",60
"164","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-163","voice_04_clone_060.mp3",6,"Competence","voice_04_clone_060",4,"clone",60
"165","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-164","voice_04_clone_060.mp3",5,"Warmth","voice_04_clone_060",4,"clone",60
"166","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-165","voice_04_clone_060.mp3",4,"Aggression","voice_04_clone_060",4,"clone",60
"167","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-166","voice_04_clone_060.mp3",5,"Confidence","voice_04_clone_060",4,"clone",60
"168","10/11/2025 13:17:17",5,"59a9c0291b7a550001d6392e","object-167","voice_04_clone_060.mp3",5,"Friendliness","voice_04_clone_060",4,"clone",60
"169","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-37","voice_01_human_060.mp3",4,"Trustworthiness","voice_01_human_060",1,"human",60
"170","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-161","voice_01_human_060.mp3",3,"Dominance","voice_01_human_060",1,"human",60
"171","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-162","voice_01_human_060.mp3",5,"Attractiveness","voice_01_human_060",1,"human",60
"172","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-163","voice_01_human_060.mp3",4,"Competence","voice_01_human_060",1,"human",60
"173","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-164","voice_01_human_060.mp3",4,"Warmth","voice_01_human_060",1,"human",60
"174","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-165","voice_01_human_060.mp3",2,"Aggression","voice_01_human_060",1,"human",60
"175","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-166","voice_01_human_060.mp3",2,"Confidence","voice_01_human_060",1,"human",60
"176","10/11/2025 13:17:35",5,"59a9c0291b7a550001d6392e","object-167","voice_01_human_060.mp3",4,"Friendliness","voice_01_human_060",1,"human",60
"177","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-37","voice_10_clone_060.mp3",4,"Trustworthiness","voice_10_clone_060",10,"clone",60
"178","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-161","voice_10_clone_060.mp3",4,"Dominance","voice_10_clone_060",10,"clone",60
"179","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-162","voice_10_clone_060.mp3",5,"Attractiveness","voice_10_clone_060",10,"clone",60
"180","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-163","voice_10_clone_060.mp3",4,"Competence","voice_10_clone_060",10,"clone",60
"181","10/11/2025 13:18:03",5,"59a9c0291b7a550001d6392e","object-164","voice_10_clone_060.mp3",4,"Warmth","voice_10_clone_060",10,"clone",60
